tamanio,costo_prom,var_costo,densidad_cost3,costo_BFS,costo_A*,costo_UCS,costo_Greedy,mejor_alg
3,1.4444444444444444,0.2469135802469136,0.0,"(np.int64(6), 9, 4.506111145019531e-05)","(np.int64(5), 8, 5.173683166503906e-05)","(np.int64(5), 9, 3.337860107421875e-05)","(np.int64(6), 5, 2.6702880859375e-05)",A*
4,1.5625,0.49609375,0.125,"(np.int64(9), 16, 5.459785461425781e-05)","(np.int64(8), 13, 6.556510925292969e-05)","(np.int64(8), 16, 5.745887756347656e-05)","(np.int64(9), 7, 2.6464462280273438e-05)",A*
5,1.36,0.31039999999999995,0.04,"(np.int64(11), 25, 0.0001385211944580078)","(np.int64(8), 15, 9.1552734375e-05)","(np.int64(8), 24, 0.00010251998901367188)","(np.int64(13), 9, 4.076957702636719e-05)",A*
7,1.510204081632653,0.49479383590170767,0.12244897959183673,"(np.int64(21), 49, 0.00017952919006347656)","(np.int64(14), 21, 0.0001308917999267578)","(np.int64(14), 49, 0.0007827281951904297)","(np.int64(21), 13, 6.556510925292969e-05)",A*
6,1.6111111111111112,0.6265432098765431,0.19444444444444445,"(np.int64(18), 36, 0.00021839141845703125)","(np.int64(12), 21, 0.00011849403381347656)","(np.int64(12), 35, 0.00014090538024902344)","(np.int64(18), 11, 5.054473876953125e-05)",A*
7,1.5714285714285714,0.5306122448979592,0.14285714285714285,"(np.int64(22), 49, 0.00015306472778320312)","(np.int64(13), 28, 0.00018358230590820312)","(np.int64(13), 49, 0.00022935867309570312)","(np.int64(17), 13, 7.915496826171875e-05)",A*
6,1.4722222222222223,0.5825617283950619,0.16666666666666666,"(np.int64(13), 36, 0.00014019012451171875)","(np.int64(11), 28, 0.00015997886657714844)","(np.int64(11), 35, 0.00015616416931152344)","(np.int64(16), 11, 4.9114227294921875e-05)",A*
3,1.5555555555555556,0.6913580246913581,0.2222222222222222,"(np.int64(7), 9, 3.409385681152344e-05)","(np.int64(5), 6, 3.24249267578125e-05)","(np.int64(5), 9, 3.361701965332031e-05)","(np.int64(7), 5, 1.8358230590820312e-05)",A*
3,1.3333333333333333,0.4444444444444444,0.1111111111111111,"(np.int64(6), 9, 4.1484832763671875e-05)","(np.int64(4), 7, 0.00025653839111328125)","(np.int64(4), 9, 3.5762786865234375e-05)","(np.int64(6), 5, 3.409385681152344e-05)",A*
7,1.469387755102041,0.4123281965847563,0.08163265306122448,"(np.int64(19), 49, 0.00014781951904296875)","(np.int64(13), 23, 0.00014448165893554688)","(np.int64(13), 49, 0.0002484321594238281)","(np.int64(18), 13, 6.127357482910156e-05)",A*
7,1.5714285714285714,0.48979591836734687,0.12244897959183673,"(np.int64(19), 49, 0.00015020370483398438)","(np.int64(14), 40, 0.00022029876708984375)","(np.int64(14), 48, 0.0002243518829345703)","(np.int64(17), 13, 7.486343383789062e-05)",A*
10,1.41,0.40190000000000015,0.08,"(np.int64(25), 100, 0.00030803680419921875)","(np.int64(20), 66, 0.0004317760467529297)","(np.int64(20), 100, 0.0004887580871582031)","(np.int64(27), 19, 9.250640869140625e-05)",A*
9,1.5061728395061729,0.521566834324036,0.13580246913580246,"(np.int64(25), 81, 0.0002663135528564453)","(np.int64(17), 40, 0.00023508071899414062)","(np.int64(17), 81, 0.00037860870361328125)","(np.int64(20), 17, 8.153915405273438e-05)",A*
10,1.57,0.4851,0.12,"(np.int64(30), 100, 0.00031256675720214844)","(np.int64(20), 36, 0.00023317337036132812)","(np.int64(20), 99, 0.0004892349243164062)","(np.int64(32), 19, 9.226799011230469e-05)",A*
