tamanio,costo_prom,var_costo,dens_celda_t2,dens_celda_t3,bfs_costo,bfs_nodos,bfs_tiempo,a_star_costo,a_star_nodos,a_star_tiempo,ucs_costo,ucs_nodos,ucs_tiempo,greedy_costo,greedy_nodos,greedy_tiempo,mejor_alg
4,1.125,0.359375,0.0625,0.0625,7,16,0.0005519390106201172,6,12,5.91278076171875e-05,6,16,4.291534423828125e-05,8,7,2.1219253540039062e-05,A*
5,1.68,0.6975999999999999,0.32,0.2,13,25,6.67572021484375e-05,9,16,6.961822509765625e-05,9,23,6.628036499023438e-05,15,9,2.7179718017578125e-05,A*
4,1.375,0.609375,0.1875,0.125,6,16,3.981590270996094e-05,6,8,3.0517578125e-05,6,15,3.8623809814453125e-05,10,7,1.9550323486328125e-05,A*
9,1.5432098765432098,0.44566377076665153,0.38271604938271603,0.08641975308641975,19,81,0.0002646446228027344,18,54,0.00021266937255859375,18,81,0.0002455711364746094,25,17,5.507469177246094e-05,A*
5,1.44,0.4864,0.32,0.08,13,25,6.699562072753906e-05,10,18,0.00023293495178222656,10,24,7.510185241699219e-05,10,9,2.7894973754882812e-05,Greedy
10,1.56,0.4464,0.39,0.09,25,100,0.00023794174194335938,21,85,0.00038886070251464844,21,99,0.0003139972686767578,31,19,6.413459777832031e-05,A*
5,1.36,0.4704,0.24,0.08,10,25,9.417533874511719e-05,9,16,6.29425048828125e-05,9,25,7.033348083496094e-05,11,9,2.5987625122070312e-05,A*
5,1.36,0.39039999999999997,0.32,0.04,9,25,5.745887756347656e-05,9,19,8.082389831542969e-05,9,25,7.05718994140625e-05,13,9,2.4557113647460938e-05,A*
9,1.5679012345679013,0.49230300259106846,0.35802469135802467,0.1111111111111111,21,81,0.00020623207092285156,20,66,0.0002567768096923828,20,81,0.0002503395080566406,25,17,5.507469177246094e-05,A*
8,1.4375,0.37109375,0.359375,0.046875,23,64,0.00013303756713867188,14,20,0.00011920928955078125,14,63,0.00018668174743652344,16,15,4.7206878662109375e-05,A*
6,1.5833333333333333,0.6875000000000001,0.2222222222222222,0.19444444444444445,15,36,8.940696716308594e-05,11,19,7.62939453125e-05,11,34,0.00010156631469726562,13,11,3.337860107421875e-05,A*
4,1.25,0.3125,0.3125,0.0,8,16,4.863739013671875e-05,6,9,3.62396240234375e-05,6,16,4.100799560546875e-05,8,7,1.9788742065429688e-05,A*
10,1.44,0.42639999999999995,0.29,0.08,26,100,0.00023627281188964844,19,51,0.00022101402282714844,19,100,0.00033783912658691406,25,19,6.175041198730469e-05,A*
3,1.2222222222222223,0.6172839506172839,0.1111111111111111,0.1111111111111111,6,9,2.6702880859375e-05,4,7,2.5033950805664062e-05,4,8,2.6941299438476562e-05,5,5,1.1920928955078125e-05,A*
4,1.4375,0.74609375,0.125,0.1875,8,16,3.886222839355469e-05,7,11,4.291534423828125e-05,7,16,3.981590270996094e-05,10,7,1.9073486328125e-05,A*
5,1.2,0.32,0.16,0.04,10,25,5.698204040527344e-05,8,17,6.198883056640625e-05,8,25,6.699562072753906e-05,9,9,2.5272369384765625e-05,A*
4,1.4375,0.62109375,0.25,0.125,9,16,3.719329833984375e-05,6,9,3.337860107421875e-05,6,16,5.054473876953125e-05,9,7,1.9550323486328125e-05,A*
9,1.3950617283950617,0.43651882335009906,0.2345679012345679,0.08641975308641975,24,81,0.00017833709716796875,17,59,0.00027823448181152344,17,81,0.00025653839111328125,22,17,6.532669067382812e-05,A*
7,1.3877551020408163,0.40066638900458146,0.2857142857142857,0.061224489795918366,16,49,0.00010657310485839844,13,36,0.00016021728515625,13,49,0.0001475811004638672,17,13,3.910064697265625e-05,A*
5,1.44,0.6464,0.16,0.16,10,25,5.5789947509765625e-05,8,16,6.318092346191406e-05,8,25,7.62939453125e-05,17,9,2.5272369384765625e-05,A*
3,1.6666666666666667,0.6666666666666666,0.5555555555555556,0.1111111111111111,6,9,2.6702880859375e-05,6,7,2.3603439331054688e-05,6,9,2.002716064453125e-05,8,5,1.1444091796875e-05,A*
8,1.53125,0.5302734375,0.296875,0.125,20,64,0.0001323223114013672,17,60,0.0002288818359375,17,64,0.00019693374633789062,18,15,4.696846008300781e-05,A*
3,1.2222222222222223,0.617283950617284,0.1111111111111111,0.1111111111111111,5,9,2.5033950805664062e-05,4,6,2.3365020751953125e-05,4,9,2.1457672119140625e-05,6,5,1.2636184692382812e-05,A*
9,1.5802469135802468,0.5892394452065233,0.2716049382716049,0.16049382716049382,30,81,0.00017380714416503906,19,77,0.00029468536376953125,19,81,0.0002448558807373047,22,17,5.412101745605469e-05,A*
5,1.48,0.5696,0.28,0.12,10,25,5.8650970458984375e-05,10,22,7.534027099609375e-05,10,25,6.771087646484375e-05,11,9,2.5510787963867188e-05,A*
9,1.5432098765432098,0.4209724127419602,0.4074074074074074,0.07407407407407407,25,81,0.00018739700317382812,17,37,0.00016069412231445312,17,80,0.0002675056457519531,21,17,5.412101745605469e-05,A*
3,1.1111111111111112,0.3209876543209877,0.2222222222222222,0.0,5,9,2.47955322265625e-05,4,7,2.6226043701171875e-05,4,9,2.0265579223632812e-05,4,5,1.1682510375976562e-05,Greedy
10,1.42,0.4636,0.23,0.1,23,100,0.0002129077911376953,20,49,0.00023174285888671875,20,100,0.00030231475830078125,27,19,7.891654968261719e-05,A*
10,1.34,0.38439999999999996,0.21,0.07,23,100,0.0002155303955078125,19,47,0.0002243518829345703,19,100,0.0003027915954589844,24,19,6.103515625e-05,A*
10,1.49,0.4898999999999999,0.28,0.11,28,100,0.000213623046875,21,63,0.0002980232238769531,21,100,0.0003044605255126953,24,19,6.008148193359375e-05,A*
5,1.28,0.44160000000000005,0.16,0.08,9,25,5.650520324707031e-05,8,14,5.6743621826171875e-05,8,25,6.723403930664062e-05,11,9,2.5033950805664062e-05,A*
8,1.375,0.296875,0.359375,0.015625,19,64,0.00013184547424316406,15,45,0.00017118453979492188,15,64,0.00019407272338867188,18,15,4.6253204345703125e-05,A*
3,1.3333333333333333,0.6666666666666666,0.2222222222222222,0.1111111111111111,5,9,2.4557113647460938e-05,5,8,2.6464462280273438e-05,5,9,2.0265579223632812e-05,7,5,1.1920928955078125e-05,A*
9,1.4320987654320987,0.4182289285169944,0.2962962962962963,0.07407407407407407,21,81,0.0001747608184814453,17,35,0.00014090538024902344,17,81,0.00025081634521484375,24,17,5.364418029785156e-05,A*
5,1.4,0.56,0.2,0.12,10,25,5.555152893066406e-05,9,19,9.322166442871094e-05,9,25,7.2479248046875e-05,11,9,2.5033950805664062e-05,A*
7,1.5510204081632653,0.5331112036651396,0.32653061224489793,0.12244897959183673,19,49,0.00010132789611816406,13,25,9.894371032714844e-05,13,48,0.00014591217041015625,20,13,3.933906555175781e-05,A*
9,1.4567901234567902,0.4209724127419602,0.32098765432098764,0.07407407407407407,21,81,0.00019741058349609375,17,42,0.00017523765563964844,17,80,0.0002391338348388672,28,17,5.340576171875e-05,A*
5,1.36,0.39039999999999997,0.32,0.04,11,25,5.555152893066406e-05,9,18,6.67572021484375e-05,9,25,6.842613220214844e-05,10,9,2.5272369384765625e-05,A*
9,1.4938271604938271,0.4721841182746533,0.30864197530864196,0.09876543209876543,24,81,0.00016999244689941406,16,21,8.7738037109375e-05,16,81,0.00024890899658203125,22,17,5.3882598876953125e-05,A*
8,1.6875,0.62109375,0.328125,0.1875,25,64,0.0001308917999267578,16,39,0.0001773834228515625,16,62,0.00018286705017089844,25,15,4.506111145019531e-05,A*
10,1.43,0.4650999999999999,0.24,0.1,21,100,0.0002110004425048828,19,72,0.00033020973205566406,19,100,0.00030350685119628906,26,19,5.984306335449219e-05,A*
