tamanio,costo_prom,var_costo,densidad_cost3,bfs_costo,bfs_nodos,bfs_tiempo,a_star_costo,a_star_nodos,a_star_tiempo,ucs_costo,ucs_nodos,ucs_tiempo,greedy_costo,greedy_nodos,greedy_tiempo,mejor_alg
8,1.453125,0.466552734375,0.09375,20,64,0.0002541542053222656,15,35,0.00030112266540527344,15,63,0.00032448768615722656,19,15,0.0006413459777832031,A*
9,1.4691358024691359,0.4712696235329979,0.09876543209876543,22,81,0.0003554821014404297,18,54,0.0003743171691894531,18,81,0.0008814334869384766,19,17,0.00010728836059570312,A*
8,1.375,0.328125,0.03125,21,64,0.0002765655517578125,15,44,0.0003361701965332031,15,64,0.00038504600524902344,20,15,8.535385131835938e-05,A*
4,1.375,0.734375,0.1875,11,16,6.985664367675781e-05,8,14,8.58306884765625e-05,8,16,7.43865966796875e-05,8,7,3.528594970703125e-05,Greedy
6,1.5555555555555556,0.5246913580246915,0.1111111111111111,17,36,0.00014257431030273438,12,24,0.00016951560974121094,12,36,0.00018072128295898438,17,11,5.698204040527344e-05,A*
5,1.4,0.56,0.12,12,25,9.870529174804688e-05,9,17,0.0001068115234375,9,25,0.00011587142944335938,11,9,4.3392181396484375e-05,A*
7,1.5918367346938775,0.5272802998750521,0.12244897959183673,19,49,0.0001881122589111328,14,28,0.00022220611572265625,14,49,0.0004987716674804688,20,13,7.05718994140625e-05,A*
3,1.5555555555555556,0.9135802469135802,0.2222222222222222,6,9,5.507469177246094e-05,4,5,4.267692565917969e-05,4,8,3.337860107421875e-05,8,5,2.002716064453125e-05,A*
9,1.5308641975308641,0.5206523395823807,0.12345679012345678,29,81,0.00031876564025878906,18,55,0.0003972053527832031,18,81,0.0005726814270019531,27,17,9.703636169433594e-05,A*
3,1.2222222222222223,0.3950617283950617,0.0,5,9,4.458427429199219e-05,5,9,4.982948303222656e-05,5,9,3.4809112548828125e-05,5,5,2.2172927856445312e-05,Greedy
6,1.4444444444444444,0.580246913580247,0.1388888888888889,17,36,0.00020074844360351562,13,39,0.0003972053527832031,13,36,0.00026702880859375,14,11,9.179115295410156e-05,UCS
7,1.530612244897959,0.45314452311536846,0.08163265306122448,17,49,0.0001990795135498047,16,41,0.00029659271240234375,16,49,0.0002624988555908203,22,13,8.0108642578125e-05,A*
7,1.5714285714285714,0.5306122448979592,0.12244897959183673,17,49,0.00021386146545410156,16,41,0.00027632713317871094,16,49,0.00028777122497558594,21,13,7.2479248046875e-05,A*
7,1.5510204081632653,0.5331112036651396,0.12244897959183673,22,49,0.0002579689025878906,14,25,0.00026679039001464844,14,48,0.0003161430358886719,16,13,6.532669067382812e-05,A*
7,1.510204081632653,0.6580591420241566,0.1836734693877551,21,49,0.00019979476928710938,14,33,0.00022149085998535156,14,49,0.0007462501525878906,14,13,7.748603820800781e-05,Greedy
4,1.125,0.234375,0.0,6,16,9.465217590332031e-05,6,12,7.05718994140625e-05,6,16,7.152557373046875e-05,7,7,3.409385681152344e-05,A*
5,1.32,0.3776,0.04,10,25,0.00010347366333007812,8,13,8.487701416015625e-05,8,24,0.000133514404296875,11,9,4.649162292480469e-05,A*
5,1.36,0.47039999999999993,0.08,9,25,0.00010013580322265625,9,18,0.00011944770812988281,9,25,0.00014257431030273438,13,9,4.9591064453125e-05,A*
6,1.3888888888888888,0.40432098765432095,0.05555555555555555,15,36,0.0001373291015625,10,16,0.00016069412231445312,10,36,0.00018453598022460938,14,11,5.9604644775390625e-05,A*
8,1.390625,0.363037109375,0.046875,19,64,0.00030350685119628906,15,35,0.0002815723419189453,15,64,0.00037789344787597656,22,15,9.036064147949219e-05,A*
